station,date,tmpf,relh,sped,mslp,p01i,vsby,gust_mph,skyc1,skyc2,skyc3
UUU,2017-01-25 15:35:00,,,18.4,,,10.0,,CLR,M,M
UUU,2017-01-25 15:40:00,,,18.4,,,10.0,,CLR,M,M
UUU,2017-01-25 15:45:00,,,19.55,,,10.0,,CLR,M,M
UUU,2017-01-25 15:50:00,,,19.55,,,10.0,,CLR,M,M
UUU,2017-01-25 15:53:00,39.9,64.49,18.4,999.7,0.0,10.0,28.75,CLR,M,M
UUU,2017-01-25 15:55:00,,,18.4,,,10.0,,CLR,M,M
UUU,2017-01-25 16:00:00,,,14.95,,,10.0,,CLR,M,M
UUU,2017-01-25 16:05:00,,,18.4,,,10.0,,CLR,M,M
UUU,2017-01-25 16:10:00,,,14.95,,,10.0,,CLR,M,M
UUU,2017-01-25 16:20:00,,,17.25,,,10.0,,CLR,M,M
UUU,2017-01-25 16:35:00,,,17.25,,,10.0,,CLR,M,M
UUU,2017-01-25 16:45:00,,,18.4,,,10.0,,CLR,M,M
UUU,2017-01-25 16:50:00,,,16.1,,,10.0,21.85,CLR,M,M
UUU,2017-01-25 16:53:00,42.1,59.22,17.25,999.3,0.0,10.0,27.6,CLR,M,M
UUU,2017-01-25 16:55:00,,,18.4,,,10.0,,CLR,M,M
UUU,2017-01-25 17:00:00,,,18.4,,,10.0,,CLR,M,M
UUU,2017-01-25 17:05:00,,,18.4,,,10.0,,CLR,M,M
UUU,2017-01-25 17:10:00,,,18.4,,,10.0,,CLR,M,M
UUU,2017-01-25 17:15:00,,,19.55,,,10.0,,CLR,M,M
UUU,2017-01-25 17:25:00,,,16.1,,,10.0,,CLR,M,M
UUU,2017-01-25 17:35:00,,,17.25,,,10.0,23.0,CLR,M,M
UUU,2017-01-25 17:50:00,,,11.5,,,10.0,,CLR,M,M
UUU,2017-01-25 17:53:00,43.0,59.83,12.65,999.3,0.0,10.0,,CLR,M,M
UUU,2017-01-25 17:55:00,,,12.65,,,10.0,,CLR,M,M
UUU,2017-01-25 18:00:00,,,13.8,,,10.0,,CLR,M,M
UUU,2017-01-25 18:10:00,,,12.65,,,10.0,,CLR,M,M
UUU,2017-01-25 18:15:00,,,17.25,,,10.0,,CLR,M,M
UUU,2017-01-25 18:30:00,,,13.8,,,10.0,,CLR,M,M
UUU,2017-01-25 18:35:00,,,12.65,,,10.0,,CLR,M,M
UUU,2017-01-25 18:40:00,,,11.5,,,10.0,,CLR,M,M
UUU,2017-01-25 18:45:00,,,11.5,,,10.0,17.25,CLR,M,M
UUU,2017-01-25 18:50:00,,,9.2,,,10.0,,CLR,M,M
UUU,2017-01-25 18:53:00,44.1,57.37,12.65,999.2,0.0,10.0,20.7,CLR,M,M
UUU,2017-01-25 19:00:00,,,11.5,,,10.0,,CLR,M,M
UUU,2017-01-25 19:20:00,,,14.95,,,10.0,21.85,CLR,M,M
UUU,2017-01-25 19:25:00,,,13.8,,,10.0,,CLR,M,M
UUU,2017-01-25 19:35:00,,,13.8,,,10.0,,CLR,M,M
UUU,2017-01-25 19:40:00,,,12.65,,,10.0,19.55,CLR,M,M
UUU,2017-01-25 19:50:00,,,13.8,,,10.0,,CLR,M,M
UUU,2017-01-25 19:53:00,44.1,59.5,12.65,1000.7,0.0,10.0,23.0,CLR,M,M
UUU,2017-01-25 19:55:00,,,10.35,,,10.0,,CLR,M,M
UUU,2017-01-25 20:05:00,,,16.1,,,10.0,,CLR,M,M
UUU,2017-01-25 20:10:00,,,17.25,,,10.0,23.0,CLR,M,M
UUU,2017-01-25 20:15:00,,,18.4,,,10.0,27.6,CLR,M,M
UUU,2017-01-25 20:25:00,,,16.1,,,10.0,,CLR,M,M
UUU,2017-01-25 20:30:00,,,17.25,,,10.0,,CLR,M,M
UUU,2017-01-25 20:35:00,,,17.25,,,10.0,,CLR,M,M
UUU,2017-01-25 20:40:00,,,16.1,,,10.0,21.85,CLR,M,M
UUU,2017-01-25 20:45:00,,,14.95,,,10.0,23.0,CLR,M,M
UUU,2017-01-25 20:50:00,,,16.1,,,10.0,,FEW,M,M
UUU,2017-01-25 20:53:00,41.0,67.03,16.1,1001.9,0.0,10.0,26.45,CLR,M,M
UUU,2017-01-25 20:55:00,,,18.4,,,10.0,,FEW,M,M
UUU,2017-01-25 21:00:00,,,14.95,,,10.0,,FEW,M,M
UUU,2017-01-25 21:05:00,,,19.55,,,10.0,28.75,FEW,M,M
UUU,2017-01-25 21:10:00,,,18.4,,,10.0,,CLR,M,M
UUU,2017-01-25 21:15:00,,,18.4,,,10.0,,FEW,M,M
UUU,2017-01-25 21:20:00,,,16.1,,,10.0,21.85,FEW,M,M
UUU,2017-01-25 21:25:00,,,12.65,,,10.0,,CLR,M,M
UUU,2017-01-25 21:30:00,,,16.1,,,10.0,,FEW,M,M
UUU,2017-01-25 21:35:00,,,13.8,,,10.0,,FEW,M,M
UUU,2017-01-25 21:40:00,,,14.95,,,10.0,,FEW,M,M
UUU,2017-01-25 21:50:00,,,11.5,,,10.0,,FEW,M,M
UUU,2017-01-25 21:53:00,41.0,67.03,11.5,1002.0,0.0,10.0,23.0,FEW,M,M
UUU,2017-01-25 21:55:00,,,11.5,,,10.0,,FEW,M,M
UUU,2017-01-25 22:00:00,,,13.8,,,10.0,,FEW,M,M
UUU,2017-01-25 22:15:00,,,12.65,,,10.0,,CLR,M,M
UUU,2017-01-25 22:20:00,,,13.8,,,10.0,,CLR,M,M
UUU,2017-01-25 22:25:00,,,11.5,,,10.0,18.4,CLR,M,M
UUU,2017-01-25 22:30:00,,,13.8,,,10.0,,CLR,M,M
UUU,2017-01-25 22:35:00,,,10.35,,,10.0,,CLR,M,M
UUU,2017-01-25 22:40:00,,,9.2,,,10.0,,CLR,M,M
UUU,2017-01-25 22:50:00,,,11.5,,,10.0,,CLR,M,M
UUU,2017-01-25 22:53:00,39.9,69.96,8.05,1002.9,0.0,10.0,20.7,CLR,M,M
UUU,2017-01-25 22:55:00,,,8.05,,,10.0,,CLR,M,M
UUU,2017-01-25 23:10:00,,,9.2,,,10.0,,CLR,M,M
UUU,2017-01-25 23:15:00,,,10.35,,,10.0,,CLR,M,M
UUU,2017-01-25 23:20:00,,,10.35,,,10.0,,CLR,M,M
UUU,2017-01-25 23:30:00,,,8.05,,,10.0,,CLR,M,M
UUU,2017-01-25 23:40:00,,,9.2,,,10.0,,CLR,M,M
UUU,2017-01-25 23:50:00,,,8.05,,,10.0,,CLR,M,M
UUU,2017-01-25 23:53:00,39.0,72.45,5.75,1003.5,0.0,10.0,,CLR,M,M
UUU,2017-01-25 23:55:00,,,5.75,,,10.0,,CLR,M,M
UUU,2017-01-26 00:00:00,,,6.9,,,10.0,,CLR,M,M
UUU,2017-01-26 00:05:00,,,6.9,,,10.0,,CLR,M,M
UUU,2017-01-26 00:10:00,,,6.9,,,10.0,,CLR,M,M
UUU,2017-01-26 00:20:00,,,4.6,,,10.0,,CLR,M,M
UUU,2017-01-26 00:30:00,,,4.6,,,10.0,,CLR,M,M
UUU,2017-01-26 00:35:00,,,4.6,,,10.0,,CLR,M,M
UUU,2017-01-26 00:40:00,,,3.45,,,10.0,,CLR,M,M
UUU,2017-01-26 00:50:00,,,4.6,,,10.0,,CLR,M,M
UUU,2017-01-26 00:53:00,37.9,79.08,3.45,1003.0,0.0,10.0,,CLR,M,M
UUU,2017-01-26 01:00:00,,,3.45,,,10.0,,CLR,M,M
UUU,2017-01-26 01:10:00,,,0.0,,,10.0,,CLR,M,M
UUU,2017-01-26 01:30:00,,,3.45,,,10.0,,CLR,M,M
UUU,2017-01-26 01:40:00,,,3.45,,,10.0,,CLR,M,M
UUU,2017-01-26 01:53:00,37.0,78.37,3.45,1003.2,0.0,10.0,,CLR,M,M
UUU,2017-01-26 01:55:00,,,3.45,,,10.0,,CLR,M,M
UUU,2017-01-26 02:00:00,,,4.6,,,10.0,,CLR,M,M
UUU,2017-01-26 02:05:00,,,3.45,,,10.0,,CLR,M,M
UUU,2017-01-26 02:10:00,,,3.45,,,10.0,,FEW,M,M
UUU,2017-01-26 02:15:00,,,0.0,,,10.0,,FEW,M,M
UUU,2017-01-26 02:25:00,,,0.0,,,10.0,,FEW,M,M
UUU,2017-01-26 02:35:00,,,3.45,,,10.0,,FEW,M,M
UUU,2017-01-26 02:40:00,,,5.75,,,10.0,,CLR,M,M
UUU,2017-01-26 02:45:00,,,3.45,,,10.0,,CLR,M,M
UUU,2017-01-26 02:50:00,,,0.0,,,10.0,,CLR,M,M
UUU,2017-01-26 02:53:00,39.0,72.45,3.45,1002.3,0.0,10.0,,CLR,M,M
UUU,2017-01-26 02:55:00,,,3.45,,,10.0,,CLR,M,M
UUU,2017-01-26 03:15:00,,,0.0,,,10.0,,SCT,SCT,M
UUU,2017-01-26 03:20:00,,,3.45,,,10.0,,BKN,BKN,M
UUU,2017-01-26 03:35:00,,,3.45,,,10.0,,FEW,BKN,M
UUU,2017-01-26 03:40:00,,,3.45,,,10.0,,FEW,BKN,M
UUU,2017-01-26 03:45:00,,,0.0,,,10.0,,FEW,SCT,M
UUU,2017-01-26 03:50:00,,,0.0,,,10.0,,FEW,M,M
UUU,2017-01-26 03:53:00,39.0,75.75,3.45,1002.1,0.0,10.0,,FEW,M,M
UUU,2017-01-26 04:00:00,,,0.0,,,10.0,,SCT,M,M
UUU,2017-01-26 04:15:00,,,4.6,,,10.0,,BKN,M,M
UUU,2017-01-26 04:30:00,,,5.75,,,10.0,,OVC,M,M
UUU,2017-01-26 04:50:00,,,5.75,,,10.0,,BKN,M,M
UUU,2017-01-26 04:53:00,39.9,79.25,6.9,1002.2,0.0,10.0,,SCT,M,M
UUU,2017-01-26 05:00:00,,,5.75,,,10.0,,SCT,M,M
UUU,2017-01-26 05:05:00,,,5.75,,,10.0,,SCT,M,M
UUU,2017-01-26 05:10:00,,,5.75,,,10.0,,BKN,M,M
UUU,2017-01-26 05:15:00,,,5.75,,,10.0,,BKN,M,M
UUU,2017-01-26 05:20:00,,,5.75,,,10.0,,BKN,M,M
UUU,2017-01-26 05:30:00,,,6.9,,,10.0,,OVC,M,M
UUU,2017-01-26 05:40:00,,,6.9,,,10.0,,BKN,OVC,M
UUU,2017-01-26 05:45:00,,,5.75,,,10.0,,BKN,OVC,M
UUU,2017-01-26 05:50:00,,,4.6,,,10.0,,BKN,OVC,M
UUU,2017-01-26 05:53:00,41.0,82.22,6.9,1001.5,0.0,10.0,,BKN,OVC,M
UUU,2017-01-26 06:05:00,,,5.75,,,10.0,,OVC,M,M
UUU,2017-01-26 06:15:00,,,4.6,,,10.0,,OVC,M,M
UUU,2017-01-26 06:20:00,,,3.45,,,10.0,,OVC,M,M
UUU,2017-01-26 06:25:00,,,4.6,,,10.0,,BKN,M,M
UUU,2017-01-26 06:30:00,,,3.45,,,10.0,,BKN,M,M
UUU,2017-01-26 06:35:00,,,4.6,,,10.0,,OVC,M,M
UUU,2017-01-26 06:40:00,,,3.45,,,10.0,,OVC,M,M
UUU,2017-01-26 06:45:00,,,5.75,,,10.0,,OVC,M,M
UUU,2017-01-26 06:50:00,,,6.9,,,10.0,,OVC,M,M
UUU,2017-01-26 06:53:00,41.0,82.22,6.9,1000.7,0.0,10.0,,OVC,M,M
UUU,2017-01-26 07:00:00,,,6.9,,,10.0,,OVC,M,M
UUU,2017-01-26 07:05:00,,,6.9,,,10.0,,OVC,M,M
UUU,2017-01-26 07:10:00,,,6.9,,,10.0,,OVC,M,M
UUU,2017-01-26 07:15:00,,,6.9,,,10.0,,FEW,OVC,M
UUU,2017-01-26 07:20:00,,,5.75,,,10.0,,FEW,OVC,M
UUU,2017-01-26 07:25:00,,,8.05,,,10.0,,FEW,BKN,OVC
UUU,2017-01-26 07:30:00,,,8.05,,,10.0,,FEW,BKN,OVC
UUU,2017-01-26 07:35:00,,,9.2,,,10.0,,FEW,SCT,OVC
UUU,2017-01-26 07:40:00,,,8.05,,,10.0,,FEW,FEW,OVC
UUU,2017-01-26 07:45:00,,,8.05,,,10.0,,FEW,FEW,OVC
UUU,2017-01-26 07:50:00,,,6.9,,,10.0,,OVC,M,M
UUU,2017-01-26 07:53:00,42.1,81.98,8.05,1000.0,0.0,10.0,,FEW,OVC,M
UUU,2017-01-26 07:55:00,,,8.05,,,10.0,,FEW,OVC,M
UUU,2017-01-26 08:05:00,,,6.9,,,10.0,,OVC,M,M
UUU,2017-01-26 08:15:00,,,9.2,,,10.0,,OVC,M,M
UUU,2017-01-26 08:20:00,,,9.2,,,10.0,,BKN,OVC,M
UUU,2017-01-26 08:25:00,,,8.05,,,10.0,,OVC,M,M
UUU,2017-01-26 08:30:00,,,6.9,,,10.0,,BKN,OVC,M
UUU,2017-01-26 08:35:00,,,6.9,,,10.0,,OVC,M,M
UUU,2017-01-26 08:40:00,,,8.05,,,10.0,,BKN,OVC,M
UUU,2017-01-26 08:45:00,,,9.2,,,10.0,,OVC,M,M
UUU,2017-01-26 08:50:00,,,8.05,,,10.0,,OVC,M,M
UUU,2017-01-26 08:53:00,43.0,92.58,6.9,998.4,0.0,10.0,,OVC,M,M
UUU,2017-01-26 08:55:00,,,6.9,,,10.0,,OVC,M,M
UUU,2017-01-26 09:00:00,,,6.9,,,10.0,,OVC,M,M
UUU,2017-01-26 09:10:00,,,8.05,,,10.0,,BKN,OVC,M
UUU,2017-01-26 09:15:00,,,8.05,,,10.0,,BKN,OVC,M
UUU,2017-01-26 09:20:00,,,6.9,,,10.0,,BKN,BKN,M
UUU,2017-01-26 09:25:00,,,8.05,,,10.0,,SCT,BKN,M
UUU,2017-01-26 09:30:00,,,8.05,,,10.0,,BKN,M,M
UUU,2017-01-26 09:35:00,,,6.9,,,10.0,,BKN,M,M
UUU,2017-01-26 09:40:00,,,6.9,,,10.0,,BKN,M,M
UUU,2017-01-26 09:50:00,,,5.75,,,10.0,,BKN,M,M
UUU,2017-01-26 09:53:00,43.0,96.6,5.75,997.5,0.0,10.0,,BKN,BKN,M
UUU,2017-01-26 10:00:00,,,4.6,,,10.0,,BKN,M,M
UUU,2017-01-26 10:10:00,,,0.0,,,10.0,,OVC,M,M
UUU,2017-01-26 10:20:00,,,3.45,,,10.0,,OVC,M,M
UUU,2017-01-26 10:30:00,,,0.0,,,10.0,,OVC,M,M
UUU,2017-01-26 10:40:00,,,3.45,,,10.0,,BKN,M,M
UUU,2017-01-26 10:53:00,44.1,95.88,0.0,997.5,0.0,10.0,,OVC,M,M
UUU,2017-01-26 10:55:00,,,0.0,,,10.0,,BKN,OVC,M
UUU,2017-01-26 11:00:00,,,0.0,,,10.0,,BKN,OVC,M
UUU,2017-01-26 11:05:00,,,0.0,,,10.0,,BKN,OVC,M
UUU,2017-01-26 11:10:00,,,0.0,,,10.0,,BKN,OVC,M
UUU,2017-01-26 11:15:00,,,3.45,,,10.0,,BKN,OVC,M
UUU,2017-01-26 11:30:00,,,0.0,,,9.0,,BKN,OVC,M
UUU,2017-01-26 11:35:00,,,0.0,,,9.0,,BKN,OVC,M
UUU,2017-01-26 11:40:00,,,0.0,,,10.0,,BKN,OVC,M
UUU,2017-01-26 11:45:00,,,0.0,,,10.0,,BKN,OVC,M
UUU,2017-01-26 11:50:00,,,0.0,,,10.0,,FEW,SCT,OVC
UUU,2017-01-26 11:53:00,44.1,95.88,0.0,996.4,0.0,10.0,,FEW,OVC,M
UUU,2017-01-26 11:55:00,,,0.0,,,10.0,,FEW,OVC,M
UUU,2017-01-26 12:00:00,,,0.0,,,10.0,,FEW,OVC,M
UUU,2017-01-26 12:05:00,,,0.0,,,10.0,,OVC,M,M
UUU,2017-01-26 12:10:00,,,3.45,,,10.0,,OVC,M,M
UUU,2017-01-26 12:20:00,,,4.6,,,10.0,,OVC,M,M
UUU,2017-01-26 12:30:00,,,3.45,,,9.0,,OVC,M,M
UUU,2017-01-26 12:35:00,,,3.45,,,9.0,,OVC,M,M
UUU,2017-01-26 12:45:00,,,0.0,,,9.0,,BKN,M,M
UUU,2017-01-26 12:50:00,,,3.45,,,9.0,,BKN,M,M
UUU,2017-01-26 12:53:00,44.1,100.0,3.45,996.2,0.0,9.0,,BKN,M,M
UUU,2017-01-26 13:00:00,,,3.45,,,9.0,,BKN,M,M
UUU,2017-01-26 13:10:00,,,0.0,,,10.0,,BKN,BKN,M
UUU,2017-01-26 13:20:00,,,3.45,,,9.0,,OVC,M,M
UUU,2017-01-26 13:30:00,,,3.45,,,9.0,,OVC,M,M
UUU,2017-01-26 13:40:00,,,3.45,,,10.0,,OVC,M,M
UUU,2017-01-26 13:50:00,,,4.6,,,10.0,,OVC,M,M
UUU,2017-01-26 13:53:00,45.0,96.63,3.45,995.3,0.0,10.0,,OVC,M,M
UUU,2017-01-26 13:55:00,,,3.45,,,10.0,,OVC,M,M
UUU,2017-01-26 14:20:00,,,3.45,,,9.0,,BKN,OVC,M
UUU,2017-01-26 14:25:00,,,4.6,,,10.0,,BKN,OVC,M
UUU,2017-01-26 14:30:00,,,4.6,,,10.0,,BKN,OVC,M
UUU,2017-01-26 14:35:00,,,4.6,,,10.0,,OVC,M,M
UUU,2017-01-26 14:40:00,,,3.45,,,10.0,,OVC,M,M
UUU,2017-01-26 14:45:00,,,5.75,,,10.0,,BKN,OVC,M
UUU,2017-01-26 14:50:00,,,5.75,,,10.0,,BKN,OVC,M
UUU,2017-01-26 14:53:00,46.0,93.03,5.75,995.3,0.0,10.0,,BKN,OVC,M
UUU,2017-01-26 14:55:00,,,5.75,,,10.0,,OVC,M,M
UUU,2017-01-26 15:00:00,,,4.6,,,10.0,,OVC,M,M
UUU,2017-01-26 15:05:00,,,4.6,,,10.0,,BKN,OVC,M
UUU,2017-01-26 15:10:00,,,3.45,,,10.0,,BKN,OVC,M
UUU,2017-01-26 15:15:00,,,5.75,,,10.0,,OVC,M,M
UUU,2017-01-26 15:20:00,,,3.45,,,10.0,,OVC,M,M
UUU,2017-01-26 15:25:00,,,4.6,,,10.0,,OVC,M,M
UUU,2017-01-26 15:30:00,,,4.6,,,10.0,,OVC,M,M
UUU,2017-01-26 15:40:00,,,4.6,,,10.0,,OVC,M,M
UUU,2017-01-26 15:45:00,,,4.6,,,10.0,,OVC,M,M
UUU,2017-01-26 15:50:00,,,5.75,,,10.0,,OVC,M,M
UUU,2017-01-26 15:53:00,46.0,89.2,3.45,995.1,0.0,10.0,,OVC,M,M
UUU,2017-01-26 15:55:00,,,0.0,,,10.0,,OVC,M,M
UUU,2017-01-26 16:00:00,,,4.6,,,10.0,,OVC,M,M
UUU,2017-01-26 16:05:00,,,0.0,,,10.0,,BKN,OVC,M
UUU,2017-01-26 16:10:00,,,3.45,,,10.0,,OVC,M,M
UUU,2017-01-26 16:15:00,,,3.45,,,10.0,,FEW,BKN,OVC
UUU,2017-01-26 16:20:00,,,4.6,,,10.0,,FEW,BKN,OVC
UUU,2017-01-26 16:30:00,,,3.45,,,10.0,,SCT,OVC,M
UUU,2017-01-26 16:35:00,,,5.75,,,10.0,,SCT,OVC,M
UUU,2017-01-26 16:40:00,,,4.6,,,10.0,,BKN,OVC,M
UUU,2017-01-26 16:45:00,,,4.6,,,10.0,,BKN,OVC,M
UUU,2017-01-26 16:50:00,,,5.75,,,10.0,,BKN,OVC,M
UUU,2017-01-26 16:53:00,48.0,76.58,3.45,993.8,0.0,10.0,,OVC,M,M
UUU,2017-01-26 17:00:00,,,5.75,,,10.0,,OVC,M,M
UUU,2017-01-26 17:05:00,,,6.9,,,10.0,,OVC,M,M
UUU,2017-01-26 17:15:00,,,0.0,,,10.0,,OVC,M,M
UUU,2017-01-26 17:20:00,,,3.45,,,10.0,,OVC,M,M
UUU,2017-01-26 17:25:00,,,3.45,,,8.0,,FEW,OVC,M
UUU,2017-01-26 17:30:00,,,3.45,,0.01,6.0,,SCT,OVC,M
UUU,2017-01-26 17:35:00,,,4.6,,0.01,6.0,,SCT,OVC,M
UUU,2017-01-26 17:45:00,,,4.6,,0.02,6.0,,BKN,OVC,M
UUU,2017-01-26 17:50:00,,,3.45,,0.02,5.0,,SCT,OVC,M
UUU,2017-01-26 17:53:00,46.0,89.2,0.0,992.3,0.03,5.0,,SCT,OVC,M
UUU,2017-01-26 18:00:00,,,3.45,,,5.0,,OVC,M,M
UUU,2017-01-26 18:05:00,,,5.75,,0.01,4.0,,BKN,OVC,M
UUU,2017-01-26 18:10:00,,,5.75,,0.01,5.0,,SCT,BKN,OVC
UUU,2017-01-26 18:15:00,,,6.9,,0.01,7.0,,SCT,BKN,OVC
UUU,2017-01-26 18:20:00,,,6.9,,0.01,10.0,,SCT,BKN,OVC
UUU,2017-01-26 18:25:00,,,6.9,,0.01,10.0,,FEW,BKN,OVC
UUU,2017-01-26 18:30:00,,,9.2,,0.01,10.0,,FEW,BKN,OVC
UUU,2017-01-26 18:40:00,,,9.2,,0.01,9.0,,OVC,M,M
UUU,2017-01-26 18:53:00,44.1,95.88,8.05,990.9,0.01,10.0,,SCT,BKN,OVC
UUU,2017-01-26 18:55:00,,,9.2,,,10.0,,SCT,BKN,OVC
UUU,2017-01-26 19:10:00,,,6.9,,,10.0,,SCT,BKN,OVC
UUU,2017-01-26 19:20:00,,,5.75,,,10.0,,FEW,BKN,OVC
UUU,2017-01-26 19:25:00,,,6.9,,,10.0,,FEW,BKN,OVC
UUU,2017-01-26 19:35:00,,,8.05,,,10.0,,FEW,OVC,M
UUU,2017-01-26 19:40:00,,,11.5,,,10.0,,BKN,OVC,M
UUU,2017-01-26 19:53:00,44.1,95.88,9.2,991.2,0.0,10.0,,OVC,M,M
UUU,2017-01-26 20:00:00,,,6.9,,,10.0,,BKN,OVC,M
UUU,2017-01-26 20:05:00,,,6.9,,,10.0,,BKN,OVC,M
UUU,2017-01-26 20:15:00,,,5.75,,,10.0,,OVC,M,M
UUU,2017-01-26 20:20:00,,,5.75,,,10.0,,OVC,M,M
UUU,2017-01-26 20:30:00,,,8.05,,,10.0,,OVC,M,M
UUU,2017-01-26 20:35:00,,,8.05,,,10.0,,OVC,M,M
UUU,2017-01-26 20:40:00,,,5.75,,,10.0,,BKN,M,M
UUU,2017-01-26 20:53:00,46.0,89.2,8.05,990.3,0.0,10.0,,SCT,M,M
UUU,2017-01-26 20:55:00,,,6.9,,,10.0,,FEW,M,M
UUU,2017-01-26 21:00:00,,,8.05,,,10.0,,FEW,M,M
UUU,2017-01-26 21:05:00,,,6.9,,,10.0,,CLR,M,M
UUU,2017-01-26 21:10:00,,,5.75,,,10.0,,SCT,M,M
UUU,2017-01-26 21:15:00,,,5.75,,,10.0,,SCT,M,M
UUU,2017-01-26 21:20:00,,,5.75,,,10.0,,FEW,M,M
UUU,2017-01-26 21:25:00,,,4.6,,,10.0,,FEW,M,M
UUU,2017-01-26 21:30:00,,,6.9,,,10.0,,FEW,M,M
UUU,2017-01-26 21:35:00,,,5.75,,,10.0,,FEW,M,M
UUU,2017-01-26 21:40:00,,,8.05,,,10.0,,CLR,M,M
UUU,2017-01-26 21:45:00,,,5.75,,,10.0,,CLR,M,M
UUU,2017-01-26 21:53:00,46.0,89.2,5.75,990.7,0.0,10.0,,CLR,M,M
UUU,2017-01-26 22:10:00,,,17.25,,,10.0,,FEW,SCT,BKN
UUU,2017-01-26 22:25:00,,,8.05,,0.01,10.0,,FEW,BKN,OVC
UUU,2017-01-26 22:30:00,,,6.9,,0.01,10.0,,FEW,BKN,OVC
UUU,2017-01-26 22:35:00,,,9.2,,0.01,10.0,,SCT,BKN,M
UUU,2017-01-26 22:40:00,,,8.05,,0.01,10.0,,SCT,BKN,M
UUU,2017-01-26 22:45:00,,,8.05,,0.01,10.0,,SCT,M,M
UUU,2017-01-26 22:50:00,,,9.2,,0.01,10.0,,SCT,M,M
UUU,2017-01-26 22:53:00,44.1,75.93,8.05,991.8,0.01,10.0,,FEW,M,M
UUU,2017-01-26 22:55:00,,,8.05,,,10.0,,FEW,M,M
UUU,2017-01-26 23:05:00,,,8.05,,,10.0,,CLR,M,M
UUU,2017-01-26 23:15:00,,,8.05,,,10.0,,CLR,M,M
UUU,2017-01-26 23:20:00,,,5.75,,,10.0,,CLR,M,M
UUU,2017-01-26 23:25:00,,,9.2,,,10.0,,CLR,M,M
UUU,2017-01-26 23:30:00,,,8.05,,,10.0,,CLR,M,M
UUU,2017-01-26 23:35:00,,,8.05,,,10.0,,FEW,M,M
UUU,2017-01-26 23:40:00,,,9.2,,,10.0,,SCT,M,M
UUU,2017-01-26 23:45:00,,,10.35,,,10.0,,SCT,M,M
UUU,2017-01-26 23:50:00,,,12.65,,,10.0,,SCT,M,M
UUU,2017-01-26 23:53:00,43.0,76.12,14.95,992.6,0.0,10.0,21.85,SCT,M,M
UUU,2017-01-27 00:00:00,,,10.35,,,10.0,,FEW,FEW,M
UUU,2017-01-27 00:05:00,,,12.65,,,10.0,18.4,FEW,M,M
UUU,2017-01-27 00:10:00,,,14.95,,,10.0,,FEW,M,M
UUU,2017-01-27 00:15:00,,,10.35,,,10.0,,FEW,M,M
UUU,2017-01-27 00:25:00,,,12.65,,,10.0,18.4,CLR,M,M
UUU,2017-01-27 00:53:00,42.1,67.17,6.9,993.0,0.0,10.0,,CLR,M,M
UUU,2017-01-27 00:55:00,,,8.05,,,10.0,,CLR,M,M
UUU,2017-01-27 01:05:00,,,5.75,,,10.0,,CLR,M,M
UUU,2017-01-27 01:10:00,,,8.05,,,10.0,,CLR,M,M
UUU,2017-01-27 01:20:00,,,8.05,,,10.0,,FEW,M,M
UUU,2017-01-27 01:25:00,,,8.05,,,10.0,,SCT,M,M
UUU,2017-01-27 01:35:00,,,6.9,,,10.0,,SCT,M,M
UUU,2017-01-27 01:40:00,,,5.75,,,10.0,,FEW,M,M
UUU,2017-01-27 01:45:00,,,6.9,,,10.0,,FEW,M,M
UUU,2017-01-27 01:50:00,,,8.05,,,10.0,,FEW,M,M
UUU,2017-01-27 01:53:00,42.1,59.22,8.05,993.6,0.0,10.0,,FEW,M,M
UUU,2017-01-27 02:05:00,,,8.05,,,10.0,,CLR,M,M
UUU,2017-01-27 02:10:00,,,8.05,,,10.0,,CLR,M,M
UUU,2017-01-27 02:15:00,,,5.75,,,10.0,,CLR,M,M
UUU,2017-01-27 02:25:00,,,8.05,,,10.0,,CLR,M,M
UUU,2017-01-27 02:30:00,,,9.2,,,10.0,,CLR,M,M
UUU,2017-01-27 02:40:00,,,9.2,,,10.0,,CLR,M,M
UUU,2017-01-27 02:50:00,,,9.2,,,10.0,,CLR,M,M
UUU,2017-01-27 02:53:00,41.0,61.79,8.05,994.2,0.0,10.0,18.4,CLR,M,M
UUU,2017-01-27 03:00:00,,,9.2,,,10.0,,CLR,M,M
UUU,2017-01-27 03:05:00,,,9.2,,,10.0,,CLR,M,M
UUU,2017-01-27 03:10:00,,,9.2,,,10.0,,CLR,M,M
UUU,2017-01-27 03:15:00,,,8.05,,,10.0,,CLR,M,M
UUU,2017-01-27 03:20:00,,,4.6,,,10.0,,CLR,M,M
UUU,2017-01-27 03:25:00,,,5.75,,,10.0,,CLR,M,M
UUU,2017-01-27 03:30:00,,,5.75,,,10.0,,CLR,M,M
UUU,2017-01-27 03:35:00,,,8.05,,,10.0,,CLR,M,M
UUU,2017-01-27 03:40:00,,,11.5,,,10.0,19.55,CLR,M,M
UUU,2017-01-27 03:45:00,,,9.2,,,10.0,,CLR,M,M
UUU,2017-01-27 03:53:00,41.0,64.63,9.2,995.1,0.0,10.0,20.7,CLR,M,M
UUU,2017-01-27 03:55:00,,,6.9,,,10.0,,CLR,M,M
UUU,2017-01-27 04:00:00,,,14.95,,,10.0,,CLR,M,M
UUU,2017-01-27 04:05:00,,,12.65,,,10.0,,CLR,M,M
UUU,2017-01-27 04:10:00,,,14.95,,,10.0,,CLR,M,M
UUU,2017-01-27 04:15:00,,,12.65,,,10.0,,CLR,M,M
